county,precinct,county_prec,obama,romney,clinton,trump,pct_obama,pct_romney,pct_clinton,pct_trump,berkley,heller,cortezmasto,heck,pct_berkley,pct_heller,pct_cortezmasto,pct_heck,pct_latino,votes_2012,votes_2016
003,3832,003_3832,0,0,1,0,NA,NA,1.0,0.0,0,0,1,0,NA,NA,1.0,0.0,0.0,0,1
003,3833,003_3833,183,187,166,198,0.4828496,0.4934037,0.4356955,0.519685,178,161,152,187,0.469657,0.4248021,0.3989501,0.4908136,0.1602112676056338,379,381
003,3834,003_3834,485,208,475,235,0.6754875,0.2896936,0.6358768,0.3145917,419,187,459,197,0.5835655,0.2604457,0.6144578,0.2637216,0.2491490810074881,718,747
003,3841,003_3841,827,194,826,235,0.7959576,0.186718,0.7355298,0.2092609,675,192,752,213,0.6496632,0.1847931,0.6696349,0.1896705,0.24646378054007714,1039,1123
003,3842,003_3842,517,198,505,231,0.700542,0.2682927,0.6433121,0.2942675,446,196,503,183,0.604336,0.2655827,0.6407644,0.233121,0.19592476489028213,738,785
003,3843,003_3843,727,268,703,288,0.7176703,0.2645607,0.6594747,0.2701688,619,264,648,272,0.6110563,0.260612,0.6078799,0.2551595,0.25596890616324264,1013,1066
003,3844,003_3844,391,192,386,217,0.6560403,0.3221476,0.5947612,0.3343605,346,176,370,189,0.5805369,0.295302,0.5701079,0.2912173,0.310546875,596,649
003,3845,003_3845,47,70,50,78,0.394958,0.5882353,0.3676471,0.5735294,45,61,49,70,0.3781513,0.5126051,0.3602941,0.5147059,0.17318435754189945,119,136
003,3851,003_3851,0,0,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0.5,0,0
003,3852,003_3852,69,98,71,100,0.4035088,0.5730994,0.3837838,0.5405405,57,90,75,86,0.3333333,0.5263158,0.4054054,0.4648649,0.13114754098360656,171,185
003,3853,003_3853,26,23,21,22,0.52,0.46,0.4565217,0.4782609,24,25,21,22,0.48,0.5,0.4565217,0.4782609,0.14516129032258066,50,46
003,3854,003_3854,454,207,437,255,0.6706056,0.3057607,0.59375,0.3464674,404,201,401,240,0.5967504,0.2968981,0.5448369,0.326087,0.13981042654028436,677,736
003,3855,003_3855,819,234,779,248,0.7632805,0.2180801,0.7173113,0.228361,696,226,741,223,0.6486486,0.2106244,0.6823204,0.2053407,0.2085235920852359,1073,1086
003,3863,003_3863,425,246,386,282,0.615942,0.3565217,0.5421348,0.3960674,360,234,396,246,0.5217391,0.3391304,0.5561798,0.3455056,0.210727969348659,690,712
003,3864,003_3864,600,366,587,411,0.6085193,0.3711967,0.5470643,0.3830382,529,335,569,394,0.5365112,0.3397566,0.5302889,0.3671948,0.21337579617834396,986,1073
003,3866,003_3866,151,155,120,142,0.4870968,0.5,0.4255319,0.5035461,140,143,114,139,0.4516129,0.4612903,0.4042553,0.4929078,0.10880829015544041,310,282
003,4017,003_4017,819,12,652,31,0.9784946,0.0143369,0.928775,0.0441595,740,18,607,32,0.8841099,0.0215054,0.8646724,0.045584,0.128099173553719,837,702
003,4028,003_4028,728,9,608,17,0.9771812,0.0120805,0.9353846,0.0261538,661,17,564,22,0.8872483,0.0228188,0.8676923,0.0338462,0.10323089046493301,745,650
003,4066,003_4066,41,2,42,5,0.8913044,0.0434783,0.8571429,0.1020408,38,2,39,5,0.8260869,0.0434783,0.7959183,0.1020408,0.27586206896551724,46,49
003,4069,003_4069,54,12,61,13,0.8059701,0.1791045,0.7820513,0.1666667,50,9,52,14,0.7462686,0.1343284,0.6666667,0.1794872,0.42771084337349397,67,78
003,4073,003_4073,16,10,12,10,0.6153846,0.3846154,0.5454546,0.4545455,18,8,14,8,0.6923077,0.3076923,0.6363636,0.3636364,0.5263157894736842,26,22
003,4076,003_4076,1,0,1,5,0.5,0.0,0.1428571,0.7142857,1,1,2,4,0.5,0.5,0.2857143,0.5714286,0.15384615384615385,2,7
003,4304,003_4304,710,175,688,205,0.7828004,0.1929438,0.7326943,0.2183174,620,170,657,183,0.6835722,0.1874311,0.6996805,0.1948882,0.281143635125936,907,939
003,4305,003_4305,564,137,857,187,0.7966102,0.1935028,0.7783833,0.1698456,510,121,825,174,0.720339,0.170904,0.7493188,0.1580382,0.28690807799442897,708,1101
003,4306,003_4306,1087,199,842,161,0.8329502,0.1524904,0.8111753,0.155106,966,200,784,165,0.7402299,0.1532567,0.7552987,0.1589595,0.3587282543491302,1305,1038
003,4307,003_4307,779,177,713,202,0.8055843,0.1830403,0.7473795,0.21174,679,183,666,195,0.7021717,0.1892451,0.6981132,0.2044025,0.18701608100059558,967,954
003,4309,003_4309,645,33,549,59,0.9416059,0.0481752,0.8672986,0.0932069,590,32,508,52,0.8613139,0.0467153,0.8025277,0.0821485,0.20215633423180593,685,633
003,4310,003_4310,707,6,579,30,0.9874302,0.0083799,0.923445,0.0478469,652,17,538,30,0.9106146,0.023743,0.8580542,0.0478469,0.1026827012025902,716,627
003,4381,003_4381,362,73,378,76,0.8302752,0.1674312,0.7941176,0.1596639,313,70,348,70,0.7178899,0.1605505,0.7310925,0.1470588,0.49038461538461536,436,476
003,4384,003_4384,422,122,443,117,0.7589928,0.2194245,0.749577,0.1979695,374,128,429,103,0.6726618,0.2302158,0.7258883,0.1742809,0.5836575875486382,556,591
003,4387,003_4387,775,134,834,120,0.8396533,0.1451788,0.8298507,0.119403,685,123,767,118,0.7421452,0.1332611,0.7631841,0.1174129,0.7096600107933081,923,1005
003,4415,003_4415,274,31,320,27,0.883871,0.1,0.8888889,0.075,243,30,298,27,0.783871,0.0967742,0.8277778,0.075,0.3910891089108911,310,360
003,4434,003_4434,47,27,30,46,0.6266667,0.36,0.3703704,0.5679013,37,25,32,37,0.4933333,0.3333333,0.3950617,0.4567901,0.10619469026548672,75,81
003,4454,003_4454,1,0,2,0,1.0,0.0,1.0,0.0,0,0,2,0,0.0,0.0,1.0,0.0,0.0,1,2
003,4461,003_4461,916,33,775,64,0.9561586,0.0344468,0.8908046,0.0735632,827,36,706,68,0.8632568,0.0375783,0.8114942,0.0781609,0.11229314420803782,958,870
003,4463,003_4463,50,7,43,11,0.8474576,0.1186441,0.7962963,0.2037037,43,8,38,6,0.7288136,0.1355932,0.7037037,0.1111111,0.136,59,54
003,4467,003_4467,590,6,411,17,0.9833333,0.01,0.9362187,0.0387244,516,14,366,22,0.86,0.0233333,0.833713,0.0501139,0.09098639455782313,600,439
003,4500,003_4500,272,116,377,150,0.6834171,0.2914573,0.6879562,0.2737226,236,116,356,139,0.5929648,0.2914573,0.649635,0.2536496,0.32087628865979384,398,548
003,4501,003_4501,743,422,715,469,0.6259478,0.3555181,0.5674603,0.3722222,650,381,686,420,0.547599,0.3209772,0.5444444,0.3333333,0.3021773765268189,1187,1260
003,4502,003_4502,468,220,458,230,0.6536313,0.3072626,0.6214383,0.312076,403,212,441,187,0.5628492,0.2960894,0.5983718,0.2537313,0.3103756708407871,716,737
003,4504,003_4504,949,244,947,304,0.785596,0.2019868,0.7157974,0.2297808,822,238,884,287,0.6804636,0.1970199,0.6681784,0.2169312,0.22646536412078153,1208,1323
003,4505,003_4505,449,192,551,238,0.6854962,0.2931298,0.6559524,0.2833333,387,191,536,219,0.5908397,0.2916031,0.6380953,0.2607143,0.25692883895131086,655,840
003,4506,003_4506,516,217,528,276,0.688,0.2893333,0.618267,0.323185,441,203,521,248,0.588,0.2706667,0.6100702,0.2903981,0.2766592095451156,750,854
003,4507,003_4507,951,100,858,122,0.8963242,0.0942507,0.8370731,0.1190244,858,89,782,119,0.8086711,0.0838831,0.7629268,0.1160976,0.3089887640449438,1061,1025
003,4508,003_4508,611,17,472,28,0.9622047,0.0267717,0.9059501,0.0537428,549,24,447,24,0.8645669,0.0377953,0.8579655,0.046065300000000003,0.14196891191709846,635,521
003,4510,003_4510,418,77,313,110,0.8164063,0.1503906,0.6986607,0.2455357,347,92,299,82,0.6777344,0.1796875,0.6674107,0.1830357,0.14145470771976795,512,448
003,4511,003_4511,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0.0,NA,0
003,4512,003_4512,137,94,220,134,0.5829787,0.4,0.5882353,0.3582888,126,85,212,125,0.5361702,0.3617021,0.5668449,0.3342246,0.2060491493383743,235,374
003,4513,003_4513,272,179,243,158,0.5938864,0.3908297,0.5704225,0.370892,246,154,239,141,0.5371179,0.3362446,0.5610329,0.3309859,0.35656836461126007,458,426
003,4514,003_4514,596,67,647,77,0.8803545,0.098966,0.8369987,0.0996119,514,73,592,86,0.7592319,0.1078287,0.7658473,0.1112548,0.5349119611414693,677,773
003,4522,003_4522,261,119,300,110,0.6744186,0.3074935,0.6993007,0.2564103,231,102,287,99,0.5968992,0.2635659,0.6689976,0.2307692,0.44227886056971516,387,429
003,4523,003_4523,451,98,457,94,0.8111511,0.176259,0.7693602,0.1582492,399,91,438,91,0.7176259,0.1636691,0.7373737,0.1531987,0.35701906412478335,556,594
003,4525,003_4525,504,164,458,209,0.742268,0.2415317,0.6487252,0.296034,440,152,447,172,0.6480118,0.2238586,0.6331445,0.2436261,0.34635224760501104,679,706
003,4526,003_4526,550,25,499,57,0.9499136,0.0431779,0.8663194,0.0989583,488,30,467,58,0.8428324,0.0518135,0.8107639,0.1006944,0.27485380116959063,579,576
003,4527,003_4527,927,88,832,123,0.9035088,0.08577,0.8286853,0.12251,820,86,774,97,0.7992203,0.0838207,0.7709163,0.0966135,0.2032474804031355,1026,1004
003,4528,003_4528,967,123,845,136,0.8774955,0.1116152,0.8203884,0.1320388,858,110,780,121,0.7785844,0.0998185,0.7572815,0.1174757,0.2114026236125126,1102,1030
003,4529,003_4529,516,62,530,74,0.8835617,0.1061644,0.8268331,0.1154446,442,61,501,64,0.7568493,0.1044521,0.7815912,0.099844,0.3556701030927835,584,641
003,4530,003_4530,548,109,506,104,0.8240601,0.1639098,0.7893916,0.1622465,496,101,483,95,0.7458647,0.1518797,0.7535101,0.1482059,0.575107296137339,665,641
003,4531,003_4531,737,171,767,196,0.7873932,0.1826923,0.7497556,0.1915933,651,149,716,186,0.6955128,0.159188,0.6999022,0.1818182,0.5398867730313948,936,1023
003,4532,003_4532,466,91,465,91,0.8277087,0.1616341,0.7962329,0.1558219,394,98,435,93,0.6998224,0.17406749999999999,0.744863,0.1592466,0.43844109831709477,563,584
003,4535,003_4535,693,250,635,228,0.7233821,0.2609603,0.6955093,0.2497262,606,226,616,212,0.6325678,0.2359081,0.6746988,0.2322015,0.40781758957654723,958,913
003,4536,003_4536,773,197,723,191,0.7808081,0.1989899,0.7554859,0.199582,673,199,677,181,0.679798,0.2010101,0.707419,0.1891327,0.5959902794653706,990,957
003,4540,003_4540,NA,NA,347,107,NA,NA,0.7274633,0.2243187,NA,NA,323,90,NA,NA,0.6771488,0.1886792,0.4,NA,477
003,4541,003_4541,582,164,643,193,0.7617801,0.2146597,0.7306818,0.2193182,522,154,610,158,0.6832461,0.2015707,0.6931818,0.1795454,0.4931224209078404,764,880
003,4543,003_4543,243,47,236,62,0.8181818,0.1582492,0.7352025,0.1931464,211,48,219,51,0.7104377,0.1616162,0.682243,0.1588785,0.41422594142259417,297,321
003,4546,003_4546,416,61,427,109,0.8630705,0.126556,0.7491228,0.1912281,352,58,394,98,0.7302905,0.120332,0.6912281,0.1719298,0.27735958309206715,482,570
003,4547,003_4547,245,47,262,69,0.8277027,0.1587838,0.7683284,0.202346,211,49,242,56,0.7128378,0.1655405,0.7096774,0.1642229,0.5376344086021505,296,341
003,4548,003_4548,259,35,284,43,0.8720539,0.1178451,0.8304093,0.125731,213,34,257,42,0.7171717,0.1144781,0.751462,0.122807,0.47300469483568075,297,342
003,4549,003_4549,294,66,342,53,0.8054795,0.1808219,0.8162291,0.1264917,249,71,317,48,0.6821918,0.1945205,0.7565632,0.1145585,0.7177097203728362,365,419
003,4550,003_4550,278,57,264,57,0.820059,0.1681416,0.7833828,0.1691395,244,59,243,54,0.719764,0.1740413,0.7210683,0.1602374,0.6544585987261147,339,337
003,4551,003_4551,342,66,374,78,0.8280872,0.1598063,0.7824268,0.1631799,284,64,354,71,0.6876513,0.1549637,0.7405857,0.1485356,0.4048370136698212,413,478
003,4552,003_4552,977,174,592,105,0.8336177,0.1484642,0.8176796,0.1450276,857,173,545,86,0.7312286,0.1476109,0.7527624,0.1187845,0.40888208269525267,1172,724
003,4553,003_4553,680,163,716,191,0.7934656,0.1901984,0.7458333,0.1989583,597,149,665,158,0.6966161,0.1738623,0.6927083,0.1645833,0.4161255411255411,857,960
003,4554,003_4554,142,11,162,16,0.9281046,0.0718954,0.8950276,0.0883978,123,16,155,8,0.8039216,0.1045752,0.8563536,0.0441989,0.4911111111111111,153,181
003,4555,003_4555,485,101,509,107,0.795082,0.1655738,0.7854939,0.1651235,430,99,479,89,0.704918,0.1622951,0.7391976,0.1373457,0.6743330266789328,610,648
003,4556,003_4556,474,86,509,90,0.8286713,0.1503496,0.8041074,0.1421801,420,75,466,80,0.7342657,0.1311189,0.7361769,0.1263823,0.5733544805709754,572,633
003,4557,003_4557,593,108,616,109,0.8340366,0.1518987,0.8148148,0.1441799,511,114,576,114,0.7187061,0.1603376,0.7619048,0.1507937,0.6338246702870443,711,756
003,4559,003_4559,572,82,595,98,0.8666667,0.1242424,0.8051421,0.1326116,485,87,549,96,0.7348485,0.1318182,0.7428958,0.1299053,0.3576687116564417,660,739
003,4560,003_4560,321,69,341,88,0.8167939,0.1755725,0.7594655,0.1959911,279,73,331,71,0.7099237,0.1857506,0.7371938,0.1581292,0.5598958333333334,393,449
003,4561,003_4561,440,78,451,86,0.8396947,0.148855,0.7996454,0.1524823,382,79,420,80,0.7290077,0.1507634,0.7446808,0.141844,0.6962025316455697,524,564
003,4562,003_4562,222,96,244,90,0.6830769,0.2953846,0.6931818,0.2556818,200,92,223,88,0.6153846,0.2830769,0.6335227,0.25,0.4219219219219219,325,352
003,4563,003_4563,281,114,290,116,0.7078086,0.2871537,0.682353,0.2729412,257,111,269,113,0.6473551,0.279597,0.6329412,0.2658823,0.38873239436619716,397,425
003,4564,003_4564,163,14,122,16,0.91573040000000006,0.0786517,0.8591549,0.1126761,123,20,112,13,0.6910113,0.1123596,0.7887324,0.0915493,0.24290220820189273,178,142
003,4565,003_4565,765,206,822,208,0.7758621,0.2089249,0.7562097,0.1913524,669,200,786,195,0.678499,0.2028398,0.7230911,0.1793928,0.44355300859598856,986,1087
003,4566,003_4566,652,145,625,157,0.8069307,0.1794554,0.7631258,0.1916972,582,146,614,134,0.720297,0.1806931,0.7496948,0.1636142,0.39753801593048516,808,819
003,4567,003_4567,951,167,944,168,0.8393645,0.1473963,0.7952822,0.1415333,836,161,908,149,0.7378641,0.1421006,0.7649537,0.1255265,0.4076773566569485,1133,1187
003,4568,003_4568,74,18,73,24,0.7956989,0.1935484,0.7373737,0.2424242,64,18,68,21,0.688172,0.1935484,0.6868687,0.2121212,0.4322916666666667,93,99
003,4569,003_4569,503,103,489,97,0.8205547,0.1680261,0.7887097,0.1564516,441,94,448,84,0.7194127,0.15334420000000001,0.7225807,0.1354839,0.5813084112149532,613,620
003,4571,003_4571,26,7,38,6,0.7878788,0.2121212,0.8260869,0.1304348,18,8,38,5,0.5454546,0.2424242,0.8260869,0.1086956,0.4125,33,46
003,4572,003_4572,0,0,1,0,NA,NA,1.0,0.0,0,0,1,0,NA,NA,1.0,0.0,0.0,0,1
003,4573,003_4573,112,16,141,28,0.8549618,0.1221374,0.7663044,0.1521739,97,16,133,35,0.740458,0.1221374,0.7228261,0.1902174,0.14666666666666667,131,184
003,4577,003_4577,740,171,772,163,0.7905983,0.1826923,0.7885597,0.1664964,645,167,706,140,0.6891026,0.1784188,0.721144,0.1430031,0.5283129013426737,936,979
003,4581,003_4581,821,234,838,245,0.7658582,0.2182836,0.7318777,0.2139738,717,229,787,227,0.6688433,0.2136194,0.6873363,0.1982533,0.2703684483653347,1072,1145
003,4582,003_4582,513,172,563,199,0.7318117,0.2453638,0.716285,0.2531807,480,156,543,166,0.6847361,0.2225392,0.6908397,0.2111959,0.3232497839239412,701,786
003,4583,003_4583,639,153,594,171,0.7947761,0.1902985,0.7406484,0.213217,552,148,564,144,0.6865672,0.1840796,0.7032419,0.1795511,0.2091363311920057,804,802
003,4584,003_4584,639,204,619,198,0.7473684,0.2385965,0.712313,0.2278481,563,189,593,176,0.6584795,0.2210526,0.6823936,0.2025317,0.2327469553450609,855,869
003,4585,003_4585,467,134,473,141,0.7605863,0.218241,0.7321981,0.2182662,423,120,456,126,0.6889251,0.1954397,0.7058824,0.1950464,0.6930352536543423,614,646
003,4586,003_4586,895,302,914,353,0.7396694,0.2495868,0.68362,0.2640239,792,302,899,331,0.6545454,0.2495868,0.6724009,0.2475692,0.31996179560649474,1210,1337
003,4590,003_4590,283,33,293,39,0.8734568,0.1018519,0.8347579,0.1111111,241,40,277,39,0.7438272,0.1234568,0.7891738,0.1111111,0.36830357142857145,324,351
003,4591,003_4591,193,23,162,32,0.8894009,0.1059908,0.81,0.16,161,18,150,26,0.7419355,0.0829493,0.75,0.13,0.1381692573402418,217,200
003,4592,003_4592,72,5,86,14,0.9113924,0.0632911,0.8349515,0.1359223,60,8,82,13,0.7594936,0.1012658,0.7961165,0.1262136,0.5072992700729927,79,103
003,4593,003_4593,339,50,333,44,0.8604061,0.1269035,0.830424,0.1097257,296,45,319,45,0.751269,0.1142132,0.7955112,0.1122195,0.6306122448979592,394,401
003,4594,003_4594,0,0,1,0,NA,NA,1.0,0.0,0,0,1,0,NA,NA,1.0,0.0,0.25,0,1
003,4596,003_4596,77,2,106,9,0.9625,0.025,0.8907563,0.0756303,56,5,98,8,0.7,0.0625,0.8235294,0.0672269,0.6746411483253588,80,119
003,4597,003_4597,816,81,762,67,0.8947368,0.0888158,0.8738532,0.0768349,701,94,697,85,0.7686403,0.1030702,0.7993119,0.0974771,0.48507462686567165,912,872
003,4598,003_4598,494,60,510,73,0.886894,0.1077199,0.8401977,0.1202636,422,55,468,70,0.7576302,0.0987433,0.7710049,0.1153212,0.6343347639484979,557,607
003,4599,003_4599,548,62,544,89,0.881029,0.0996785,0.8180451,0.1338346,479,56,526,72,0.7700965,0.0900322,0.7909774,0.1082707,0.5448559670781893,622,665
003,4601,003_4601,100,23,45,29,0.7874016,0.1811024,0.5696203,0.3670886,95,23,42,28,0.7480315,0.1811024,0.5316456,0.3544304,0.07991360691144708,127,79
003,4602,003_4602,525,96,519,95,0.8359873,0.1528662,0.8071539,0.1477449,462,90,478,88,0.7356688,0.1433121,0.7433904,0.1368585,0.3348185868873329,628,643
003,4603,003_4603,152,48,225,92,0.7562189,0.238806,0.6598241,0.2697947,136,40,197,78,0.6766169,0.199005,0.5777126,0.228739,0.20101522842639594,201,341
003,4604,003_4604,524,180,165,63,0.72879,0.2503477,0.6818182,0.2603306,454,175,165,53,0.6314325,0.2433936,0.6818182,0.2190083,0.10062893081761007,719,242
003,4605,003_4605,386,166,821,343,0.6819788,0.2932862,0.6594378,0.275502,344,159,775,315,0.6077738,0.2809187,0.62249,0.2530121,0.13734567901234568,566,1245
003,4606,003_4606,NA,NA,47,8,NA,NA,0.8103448,0.137931,NA,NA,43,10,NA,NA,0.7413793,0.1724138,0.3368421052631579,NA,58
003,4611,003_4611,411,86,326,112,0.7965117,0.1666667,0.6863158,0.2357895,355,84,305,104,0.6879845,0.1627907,0.6421053,0.2189474,0.28042763157894735,516,475
003,4612,003_4612,797,290,670,287,0.7193141,0.2617328,0.6460945,0.2767599,701,282,638,271,0.6326715,0.2545126,0.6152363,0.2613308,0.21014864172219375,1108,1037
003,4613,003_4613,0,0,1,0,NA,NA,1.0,0.0,0,0,0,0,NA,NA,0.0,0.0,0.5,0,1
003,4614,003_4614,NA,NA,50,35,NA,NA,0.5555556,0.3888889,NA,NA,47,28,NA,NA,0.5222222,0.3111111,0.17562724014336917,NA,90
003,4616,003_4616,998,22,826,53,0.9679922,0.0213385,0.9147287,0.0586932,879,29,757,54,0.8525703,0.028128,0.8383167,0.0598007,0.08476146364057434,1031,903
003,4621,003_4621,359,550,376,451,0.3889491,0.595883,0.4302059,0.5160183,364,502,366,461,0.3943662,0.5438787,0.4187643,0.52746,0.08404802744425385,923,874
003,4623,003_4623,659,362,648,341,0.6199436,0.3405456,0.6056075,0.3186916,608,321,652,299,0.5719661,0.3019755,0.6093458,0.2794392,0.37595307917888565,1063,1070
003,4633,003_4633,591,317,547,304,0.6368535,0.3415948,0.6030871,0.3351709,528,303,524,274,0.5689655,0.3265086,0.5777287,0.3020948,0.3269774011299435,928,907
003,4634,003_4634,821,271,799,333,0.7396396,0.2441441,0.6725589,0.280303,727,242,758,282,0.654955,0.218018,0.6380472,0.2373737,0.23587570621468926,1110,1188
003,4635,003_4635,398,124,359,168,0.7481203,0.2330827,0.6399287,0.2994652,348,108,357,131,0.6541353,0.2030075,0.6363636,0.2335116,0.2117465224111283,532,561
003,4636,003_4636,0,0,0,0,NA,NA,0.0,0.0,0,0,1,0,NA,NA,1.0,0.0,0.0,0,1
003,4637,003_4637,1,0,1,0,1.0,0.0,1.0,0.0,1,0,1,0,1.0,0.0,1.0,0.0,0.0,1,1
003,4641,003_4641,83,70,65,77,0.5389611,0.4545455,0.4421769,0.5238096,76,69,71,69,0.4935065,0.448052,0.4829932,0.4693878,0.22807017543859648,154,147
003,4642,003_4642,361,86,378,92,0.7969095,0.1898455,0.7745901,0.1885246,320,76,350,81,0.7064018,0.1677704,0.7172131,0.1659836,0.5340632603406326,453,488
003,4643,003_4643,299,75,276,83,0.7786458,0.1953125,0.7168831,0.2155844,266,73,266,71,0.6927083,0.1901042,0.6909091,0.1844156,0.37142857142857144,384,385
003,4645,003_4645,0,0,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0.0,0,0
003,4650,003_4650,149,12,142,12,0.9197531,0.0740741,0.8765432,0.0740741,134,14,134,13,0.8271605,0.0864198,0.8271605,0.0802469,0.5097402597402597,162,162
003,4651,003_4651,0,1,1,2,0.0,1.0,0.3333333,0.6666667,0,1,1,2,0.0,1.0,0.3333333,0.6666667,0.0,1,3
003,4652,003_4652,623,63,655,93,0.900289,0.0910405,0.847348,0.1203105,536,63,615,69,0.7745665,0.0910405,0.7956015,0.0892626,0.3815789473684211,692,773
003,5003,003_5003,95,28,103,34,0.76,0.224,0.6912752,0.2281879,88,24,101,33,0.704,0.192,0.6778523,0.2214765,0.16937354988399073,125,149
003,5014,003_5014,1,0,0,1,1.0,0.0,0.0,1.0,1,0,0,1,1.0,0.0,0.0,1.0,0.0,1,1
003,5029,003_5029,676,182,549,207,0.7788019,0.2096774,0.6905661,0.2603773,557,169,507,179,0.6417051,0.1947005,0.6377358,0.2251572,0.22968036529680366,868,795
003,5034,003_5034,610,182,583,231,0.7503075,0.2238622,0.668578,0.2649083,538,184,570,184,0.6617466,0.2263223,0.6536697,0.2110092,0.2623049219687875,813,872
003,5036,003_5036,340,225,308,254,0.5782313,0.3826531,0.5247019,0.4327087,298,213,294,213,0.5068027,0.3622449,0.5008518,0.362862,0.20869565217391303,588,587
003,5047,003_5047,425,401,502,474,0.5065554,0.4779499,0.4817658,0.4548944,388,384,466,479,0.4624553,0.4576877,0.4472169,0.4596929,0.09668109668109669,839,1042
003,5056,003_5056,303,65,317,85,0.8101604,0.1737968,0.7270642,0.1949541,260,69,304,72,0.6951872,0.184492,0.6972477,0.1651376,0.305159165751921,374,436
003,5323,003_5323,606,211,637,197,0.7266187,0.2529976,0.7181511,0.2220969,515,199,603,167,0.617506,0.2386091,0.6798196,0.1882751,0.4672830725462304,834,887
003,5324,003_5324,423,328,453,319,0.550065,0.4265279,0.5490909,0.3866667,373,313,442,308,0.4850455,0.4070221,0.5357576,0.3733333,0.36363636363636365,769,825
003,5326,003_5326,379,418,333,408,0.4696406,0.5179678,0.4269231,0.523077,344,403,335,394,0.4262701,0.4993804,0.4294872,0.5051282,0.2623106060606061,807,780
003,5330,003_5330,312,206,472,273,0.5897921,0.389414,0.5974684,0.3455696,270,184,431,275,0.510397,0.3478261,0.5455696,0.3481013,0.40561896400351183,529,790
003,5332,003_5332,263,89,257,89,0.7265193,0.2458564,0.6871658,0.2379679,238,77,248,86,0.6574585,0.2127072,0.6631016,0.2299465,0.4766081871345029,362,374
003,5333,003_5333,562,181,532,181,0.7346405,0.2366013,0.685567,0.2332474,493,180,520,156,0.6444445,0.2352941,0.6701031,0.2010309,0.4559748427672956,765,776
003,5350,003_5350,514,192,573,179,0.7099447,0.2651934,0.7144638,0.223192,486,165,539,161,0.6712707,0.2279005,0.6720698,0.2007481,0.31719298245614036,724,802
